,price,city,address,bedrooms,bathrooms,houseSize
902,"$355,000","Montopolis, Austin, TX",6610 Galindo St #B,2bd,3ba,"1,007 sqft"
903,"$399,950","Downtown, Austin, TX",360 Nueces St #1003,1bd,1ba,728 sqft
904,"$485,000","Brentwood, Austin, TX",1505 Alguno Rd #2,2bd,2ba,997 sqft
905,"$354,000","Hancock, Austin, TX",911 Keith Ln #1,2bd,2ba,"1,065 sqft"
906,"$204,990+","Del Valle, TX",Bellevue Plan in Stoney Ridge,3bd,2.5ba,"1,353 sqft"
907,"$424,955","Austin, TX",8208 Petronas Pass,4bd,3ba,"2,502 sqft"
908,"$2,500,000","Bouldin Creek, Austin, TX",715 W Monroe St,6bd,6ba,"3,476 sqft"
909,"$2,500,000","Austin, TX",4204 Long Champ Dr,5bd,6ba,"8,364 sqft"
910,"$1,450,000","Bouldin Creek, Austin, TX",1608 Eva St,4bd,4ba,"2,716 sqft"
911,"$1,950,000","Allandale, Austin, TX",5503 New Haven Ct,5bd,5ba,"4,264 sqft"
912,"$282,479","Austin, TX",1810 Roseburg Dr,3bd,3ba,"1,601 sqft"
913,"$230,000","South River City, Austin, TX",1202 Newning Ave #214,1bd,1ba,680 sqft
914,"$2,499,988","Barton Creek, Austin, TX",1310 Barton Creek Blvd,4bd,8ba,"7,108 sqft"
915,"$634,000","South Lamar, Austin, TX",4020 Valley View Rd #A,3bd,3ba,"1,252 sqft"
916,"$999,999","Austin, TX",6900 Jester Wild Dr,4bd,3.5ba,"3,180 sqft"
917,"$575,000","Holly, Austin, TX",2409 E 2nd St,3bd,2ba,"1,008 sqft"
918,"$788,000","Austin, TX",6708 Sangiacomo Cv,5bd,3ba,"3,392 sqft"
919,"$334,900","Austin, TX",11020 American Mustang Loop,3bd,3ba,"2,079 sqft"
920,"$685,000","Austin, TX",5812 Tributary Ridge Dr,4bd,3ba,"2,783 sqft"
921,"$299,900","RMMA, Austin, TX",1320 Robert Browning St #108,1bd,1ba,551 sqft
922,"$468,000","North Loop, Austin, TX",5406 Bennett Ave #2,3bd,3ba,"1,548 sqft"
923,"$689,000","Govalle, Austin, TX",1102 1/2 Fiesta St #A,3bd,3ba,"1,776 sqft"
924,"$427,990+","Austin, TX",Rybrook Plan in Parmer Crossing,3bd,2.5ba,"2,406 sqft"
925,"$1,945,000","Barton Hills, Austin, TX",1720 Bartoncliff Dr,4bd,4ba,"3,712 sqft"
926,"$195,000","Austin, TX",4509 Magin Meadow Dr,3bd,2ba,"1,232 sqft"
927,"$415,000","Pflugerville, TX",1513 Maier Dr,4bd,3ba,"2,874 sqft"
928,"$564,900","Zilker, Austin, TX",1115 Kinney Ave #26,3bd,3ba,"1,604 sqft"
929,"$735,000","Austin, TX",9006 Balcones Club Dr,4bd,3ba,"3,546 sqft"
930,"$718,900","South Lamar, Austin, TX",2500 Southland Dr #A,3bd,4ba,"1,852 sqft"
931,"$314,923","Austin, TX",1808 Roseburg Dr,4bd,3ba,"1,930 sqft"
932,"$1,849,000","Barton Hills, Austin, TX",2606 Foxglen Dr,3bd,2ba,"1,803 sqft"
933,"$419,000","Downtown, Austin, TX",1801 Lavaca St,1bd,1ba,912 sqft
934,"$1,995,000","Windsor Road, Austin, TX",3305 Oakmont Blvd,4bd,4ba,"2,861 sqft"
935,"$3,290,000","Austin, TX",3000 Enfield Rd,5bd,6ba,"4,463 sqft"
936,"$3,225,000","Windsor Road, Austin, TX",2406 Pemberton Pkwy,4bd,5ba,"4,874 sqft"
937,"$306,990+","Austin, TX",Hamlin Plan in Vistas of Austin,4bd,2.5ba,"2,159 sqft"
938,"$299,000","Zilker, Austin, TX",900 S Lamar Blvd #211,1bd,1ba,662 sqft
939,"$575,000","East Cesar Chavez, Austin, TX",1411 Haskell St #2,2bd,2ba,987 sqft
940,"$699,000","Bouldin Creek, Austin, TX",1402 Eva St,2bd,1ba,813 sqft
941,"$799,990","Brentwood, Austin, TX",1512 Alguno Rd,3bd,3ba,"2,141 sqft"
942,"$297,640","Coronado Hills, Justin, TX",16124 Bronte Ln,4bd,3ba,"2,482 sqft"
943,"$315,000","Montopolis, Austin, TX",6900 E Riverside Dr #23,2bd,3ba,"1,312 sqft"
944,"$259,990+","Austin, TX",The Liberty Plan in Austin's Colony,4bd,2ba,"1,992 sqft"
945,"$1,050,000","Austin, TX",3905 Myrick Dr,4bd,3ba,"3,160 sqft"
946,"$373,500+","Pleasant Valley, Austin, TX",McKinney Plan in Lost Woods Preserve,3bd,2ba,"2,290 sqft"
947,"$225,000","Windsor Park, Austin, TX",5820 Berkman Dr #104,2bd,1ba,786 sqft
948,"$564,900","MLK 183, Austin, TX",5210 Delores Ave,3bd,3ba,"2,410 sqft"
949,"$465,000","Downtown, Austin, TX",222 West Ave #2907,1bd,1ba,685 sqft
950,"$264,990+","Austin, TX",The Kingston Plan in Tiermo,4bd,2ba,"2,032 sqft"
951,"$350,000","Brentwood, Austin, TX",1011 Karen Ave,2bd,1ba,"1,116 sqft"
952,"$615,900","Austin, TX",353 Jacksdaw Dr,3bd,3ba,"2,954 sqft"
953,"$388,500+","Pleasant Valley, Austin, TX",Trinity Plan in Lost Woods Preserve,4bd,2.5ba,"2,529 sqft"
954,"$378,500+","Pleasant Valley, Austin, TX",Driskill Plan in Lost Woods Preserve,4bd,3ba,"2,331 sqft"
955,"$2,495,000","South River City, Austin, TX",318 Le Grande Ave,4bd,4ba,"4,000 sqft"
956,"$524,995","Old West Austin, Austin, TX",606 W Lynn St #2,2bd,2ba,"1,259 sqft"
957,"$524,995","Old West Austin, Austin, TX",606 W Lynn St #2,2bd,2ba,"1,259 sqft"
958,"$204,900","Upper Boggy Creek, Austin, TX",2401 Manor Rd #124,2bd,1ba,800 sqft
959,"$393,500+","Pleasant Valley, Austin, TX",Paramount Plan in Lost Woods Preserve,3bd,2.5ba,"2,575 sqft"
960,"$403,500+","Pleasant Valley, Austin, TX",Belmont Plan in Lost Woods Preserve,4bd,3.5ba,"2,750 sqft"
961,"$362,000","Downtown, Austin, TX",44 East Ave #1806,1bd,1ba,538 sqft
962,"$372,090","Austin, TX",311 Garcitas Cv,3bd,2ba,"1,843 sqft"
963,"$430,000","Crestview, Austin, TX",7613 Gault St #B,2bd,2ba,904 sqft
964,"$363,500+","Pleasant Valley, Austin, TX",Continental Plan in Lost Woods Preserve,4bd,2.5ba,"2,069 sqft"
965,"$2,749,900","Barton Hills, Austin, TX",2312 Farnswood Cir,4bd,5ba,"4,007 sqft"
966,"$425,000","Govalle, Austin, TX",2710 Francisco St,3bd,2ba,"1,344 sqft"
967,"$579,500","Brentwood, Austin, TX",5905 Grover Ave #B,2bd,3ba,"2,058 sqft"
968,"$429,000","Downtown, Austin, TX",908 Nueces St #27,2bd,1ba,923 sqft
969,"$515,000","Galindo, Austin, TX",2705 S 2nd St #A,2bd,1ba,"1,033 sqft"
970,"$418,500+","Pleasant Valley, Austin, TX",Bonnell Plan in Lost Woods Preserve,5bd,3.5ba,"3,318 sqft"
971,"$231,995+","Del Valle, TX",Plan 1353 in Sundance Crossing,3bd,2ba,"1,353 sqft"
972,"$1,270,000","East Cesar Chavez, Austin, TX",1107 Lambie St,7bd,4ba,"2,594 sqft"
973,"$258,990","Austin, TX",13013 Brahmin Dr,4bd,2ba,"1,794 sqft"
974,"$685,900","West University, Austin, TX",1911 Robbins Pl,3bd,1ba,"1,543 sqft"
975,"$247,990+","Austin, TX",The Madison II Plan in Austin's Colony,4bd,2ba,"1,698 sqft"
976,"$1,750,000","Windsor Road, Austin, TX",1716 W 34th St,5bd,4ba,"3,064 sqft"
977,"$1,875,000","Bouldin Creek, Austin, TX",709 Fletcher St,4bd,4ba,"3,314 sqft"
978,"$368,500+","Pleasant Valley, Austin, TX",Barton Plan in Lost Woods Preserve,3bd,2.5ba,"2,125 sqft"
979,"$1,265,000","Crestview, Austin, TX",7805 Mullen Dr,6bd,4ba,"3,318 sqft"
980,"$1,099,999","West Oak Hill, Austin, TX",7511 Thomas Springs Rd #C,3bd,2ba,"1,984 sqft"
981,"$174,995","St. Johns, Austin, TX",935 La Posada Dr #153,1bd,1ba,528 sqft
982,"$1,759,990","Zilker, Austin, TX",2015 Arpdale St,4bd,3ba,"2,796 sqft"
983,"$321,457","Austin, TX",11728 American Mustang Loop,3bd,2ba,"1,895 sqft"
984,"$417,500","MLK 183, Austin, TX",1140 Webberville Rd,2bd,3ba,"1,142 sqft"
985,"$1,595,000","Austin, TX",3218 Smoky Rdg,2bd,2ba,"1,665 sqft"
986,"$500,000","Govalle, Austin, TX",3400 Kay St,3bd,1ba,984 sqft
987,"$999,000","Holly, Austin, TX",2511 E 4th St,4bd,4ba,"2,298 sqft"
988,"$525,000","Windsor Park, Austin, TX",6210 Hickman Ave #B,3bd,3ba,"1,943 sqft"
989,"$352,677","Austin, TX",11317 Saddlebred Trl,4bd,3ba,"2,293 sqft"
990,"$1,149,000","South River City, Austin, TX",1114 Gillespie Pl,4bd,3ba,"2,606 sqft"
991,"$333,149","Austin, TX",11405 Saddlebred Trl,3bd,2ba,"2,021 sqft"
992,"$299,605","Austin, TX",515 Branchwood Dr,3bd,2ba,"2,044 sqft"
993,"$270,481","Barton Hills, Justin, TX",604 Ridgeview St,3bd,2ba,"1,861 sqft"
994,"$475,000","Crestview, Austin, TX",1815 Cullen Ave #2,2bd,3ba,"1,100 sqft"
995,"$782,545","Austin, TX",313 Two Creeks Ln,4bd,4.5ba,"3,649 sqft"
996,"$384,900","Garrison Park, Austin, TX",1914 Cannonwood Ln,3bd,1.5ba,"1,342 sqft"
997,"$1,299,000","Hyde Park, Austin, TX",3804 Avenue G,4bd,3ba,"2,728 sqft"
998,"$348,731","Austin, TX",11309 Saddlebred Trl,3bd,3ba,"2,365 sqft"
999,"$289,369","Austin, TX",11413 Saddlebred Trl,2bd,3ba,"1,597 sqft"
1000,"$294,000","Barton Hills, Austin, TX",1707 Spyglass Dr #125,1bd,1ba,825 sqft
1001,"$529,000","North University, Austin, TX",103 E 34th St,4bd,2ba,"1,677 sqft"
1002,"$1,000,000","Austin, TX",2518 Watkins Way,3bd,4ba,"2,834 sqft"
1003,"$409,500","Downtown, Austin, TX",555 E 5th St #721,1bd,1ba,"1,106 sqft"
1004,"$302,625","Austin, TX",501 Branchwood Dr,4bd,2ba,"1,978 sqft"
1005,"$1,375,000","Dawson, Austin, TX",124 Coleman St,4bd,3ba,"2,828 sqft"
1006,"$572,841","Austin, TX",186 Cistern Way,3bd,3ba,"2,669 sqft"
1007,"$566,990+","Austin, TX",Mesa Plan in Avana : Alviso - 50' Homesites,4bd,2.5ba,"3,121 sqft"
1008,"$451,500","Crestview, Austin, TX",1306 Justin Ln #2,2bd,3ba,"1,080 sqft"
1009,"$562,639","Austin, TX",190 Cistern Way,3bd,2.5ba,"2,397 sqft"
1010,"$269,900","Austin, TX",9201 Brodie Ln #3901,2bd,2ba,"1,353 sqft"
1011,"$571,971","Austin, TX",205 Eiglehart Rd,3bd,3ba,"2,669 sqft"
1012,"$262,000","Austin, TX",2405 Claret Cv #112,2bd,2ba,"1,139 sqft"
1013,"$571,374","Austin, TX",134 Eiglehart Rd,3bd,2.5ba,"2,397 sqft"
1014,"$588,981","Austin, TX",315 Cistern Way,3bd,3ba,"2,669 sqft"
1015,"$185,000","West University, Austin, TX",2802 Nueces St #206,1bd,1ba,372 sqft
1016,"$715,000","Central East Austin, Austin, TX",1009 Wheeless St,3bd,2ba,"1,134 sqft"
1017,"$169,000","West University, Austin, TX",2714 Nueces St #103,1bd,1ba,371 sqft
1018,"$1,290,000","Downtown, Austin, TX",815 W 11th St,3bd,1ba,"1,178 sqft"
1019,"$469,000","Downtown, Austin, TX",40 N Interstate Highway 35 Hwy #3C4,2bd,2ba,"1,459 sqft"
1020,"$476,030","Austin, TX",14307 Eucalyptus Bnd,4bd,3ba,"2,406 sqft"
1021,"$591,800","West Oak Hill, Austin, TX",7915 Yellow Thistle Trl,3bd,3ba,"1,716 sqft"
1022,"$775,000","Zilker, Austin, TX",900 Lund St #B,2bd,3ba,"1,800 sqft"
1023,"$470,000","Downtown, Austin, TX",40 N Interstate Highway 35 #6D4,2bd,2ba,"1,360 sqft"
1024,"$1,149,000","Austin, TX",2406 Westover Rd,4bd,3ba,"2,385 sqft"
1025,"$2,525,000","Zilker, Austin, TX",1117 Bluebonnet Ln,5bd,6ba,"3,252 sqft"
1026,"$460,000","Wells Branch, Austin, TX",1710 Ploverville Ln,4bd,4ba,"3,186 sqft"
1027,"$325,000","Central East Austin, Austin, TX",1701 E Martin Luther King Jr Blvd #209,1bd,1ba,630 sqft
1028,"$924,900","Hyde Park, Austin, TX",4536 Duval St #1,4bd,4ba,"2,704 sqft"
1029,"$1,685,000","Windsor Road, Austin, TX",1508 W 30th St,4bd,3ba,"2,848 sqft"
1030,"$995,000","West University, Austin, TX",900 W 30th 1/2 St,3bd,3ba,"2,219 sqft"
1031,"$799,990","Galindo, Austin, TX",3012 S 4th St #B,4bd,3ba,"2,360 sqft"
1032,"$1,150,000","Rosedale, Austin, TX",2627 W 45th St,4bd,4ba,"2,755 sqft"
1033,"$600,000","Downtown, Austin, TX",54 Rainey St #101,2bd,2ba,"1,294 sqft"
1034,"$663,615","Austin, TX",265 Pear Tree Ln,4bd,3ba,"3,702 sqft"
1035,"$424,900","Brentwood, Austin, TX",6304 Laird Dr #2,2bd,3ba,879 sqft
1036,"$920,000","Rosedale, Austin, TX",4913 Lynnwood St #1,3bd,3ba,"2,347 sqft"
1037,"$575,000","Austin, TX",3421 Pecos St #A-4,2bd,3ba,"1,630 sqft"
1038,"$3,500,000","Austin, TX",2507 Spring Ln,6bd,6ba,"4,300 sqft"
1039,"$255,990+","Austin, TX",Drexel Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,4bd,2ba,"1,627 sqft"
1040,"$489,000","North Loop, Austin, TX",5309 Link Ave,2bd,2ba,"1,001 sqft"
1041,"$2,790,000","Austin, TX",3607 Stoneridge Rd,5bd,5ba,"5,633 sqft"
1042,"$569,500","Downtown, Austin, TX",311 W 5th St #807,1bd,2ba,"1,243 sqft"
1043,"$595,000","Austin, TX",7907 Ryans Way,4bd,4ba,"2,799 sqft"
1044,"$1,150,000","Old West Austin, Austin, TX",1212 Baylor St,3bd,2ba,"1,604 sqft"
1045,"$255,125","Austin, TX",6017 Jagger Ave,3bd,2ba,"1,266 sqft"
1046,"$216,990+","Del Valle, TX",Norwood Plan in Stoney Ridge,4bd,2.5ba,"1,566 sqft"
1047,"$280,900","West University, Austin, TX",3016 Guadalupe St #209,1bd,1ba,757 sqft
1048,"$350,000","Zilker, Austin, TX",1600 Barton Springs Rd #5108,1bd,1ba,743 sqft
1049,"$1,750,000","Downtown, Austin, TX",501 West Ave #3304,3bd,3ba,"2,009 sqft"
1050,"$2,250,000","Downtown, Austin, TX",360 Nueces St #4302,2bd,2ba,"2,022 sqft"
1051,"$475,000","Windsor Park, Austin, TX",2509 Wheless Ln #2,3bd,4ba,"1,527 sqft"
1052,"$273,990+","Austin, TX",The Harper (S101) Plan in Easton Park,2bd,2.5ba,"1,495 sqft"
1053,"$425,000","Austin, TX",10208 Erwin Trl #50,3bd,3ba,"1,565 sqft"
1054,"$725,000","Rosewood, Austin, TX",2712 Oak Springs Dr #A,3bd,4ba,"2,226 sqft"
1055,"$778,995","South River City, Austin, TX",1118 Woodland Ave,2bd,2ba,"1,696 sqft"
1056,"$1,350,000","Austin, TX",4408 Long Champ Dr #23,3bd,3ba,"2,263 sqft"
1057,"$380,000","Sweetbriar, Austin, TX",604 N Bluff Dr #251,2bd,3ba,"1,800 sqft"
1058,"$2,300,000","Austin, TX",3405 Rain Forest Dr,5bd,5ba,"4,483 sqft"
1059,"$865,000","Pleasant Valley, Austin, TX",5606 Penick Dr #A,3bd,3ba,"2,716 sqft"
1060,"$453,701","Austin, TX",13600 Cibolo Trce,3bd,2.5ba,"1,780 sqft"
1061,"$415,000","West Congress, Austin, TX",411 W Saint Elmo Rd #23,2bd,2ba,"1,713 sqft"
1062,"$1,350,000","Rosedale, Austin, TX",1600 W 39th 1/2 St,3bd,4ba,"2,926 sqft"
1063,"$318,203","West University, Austin, TX",808 W 29th St #204,2bd,2ba,928 sqft
1064,"$1,095,000","Austin, TX",3411 Bridle Path,3bd,2ba,"1,791 sqft"
1065,"$799,900","Austin, TX",2834 Montebello Rd #B-7,2bd,2ba,"2,122 sqft"
1066,"$680,000","Crestview, Austin, TX",1107 Stobaugh St #1,3bd,3ba,"1,830 sqft"
1067,"$545,000","Zilker, Austin, TX",1702 S Lamar Blvd #2,2bd,3ba,"1,835 sqft"
1068,"$288,800+","West Congress, Austin, TX",A1-A Plan in Little Ford South Congress,1bd,1ba,766 sqft
1069,"$545,000","Zilker, Austin, TX",1702 S Lamar Blvd #2,2bd,3ba,"1,835 sqft"
1070,"$288,800+","West Congress, Austin, TX",A1-A Plan in Little Ford South Congress,1bd,1ba,766 sqft
1071,"$343,654","Parker Lane, Austin, TX",1920 Warely Ln #236,2bd,2ba,"1,112 sqft"
1072,"$1,399,000","Downtown, Austin, TX",200 Congress Ave #30C,2bd,2ba,"1,464 sqft"
1073,"$1,225,000","Zilker, Austin, TX",1903 Frazier Ave #A,3bd,4ba,"2,323 sqft"
1074,"$850,000","Barton Hills, Austin, TX",2701 Rae Dell Ave,2bd,2ba,"1,416 sqft"
1075,"$475,000","Shady Hollow, Austin, TX",3105 Festus Dr,4bd,2ba,"2,128 sqft"
1076,"$299,900","West University, Austin, TX",2414 Longview St #208,2bd,2ba,798 sqft
1077,"$245,990+","Austin, TX",The Denton Plan in Tiermo,3bd,2ba,"1,575 sqft"
1078,"$659,900","Austin, TX",2314 Enfield Rd #200,3bd,3ba,"1,543 sqft"
1079,"$239,000","West University, Austin, TX",806 W 24th St #123,1bd,1ba,522 sqft
1080,"$384,900+","Austin, TX",The Piazza I Plan in Easton Park,3bd,2.5ba,"2,215 sqft"
1081,"$550,000","Govalle, Austin, TX",3401 Kay St,3bd,2ba,804 sqft
1082,"$614,750","Old West Austin, Austin, TX",733 Patterson Ave,2bd,3ba,"1,612 sqft"
1083,"$327,577","Pflugerville, TX",15000 Ryman Rd,3bd,3ba,"1,753 sqft"
1084,"$825,000","Austin, TX",2207 Sunny Slope Dr,4bd,3ba,"2,156 sqft"
1085,"$269,000","South Lamar, Austin, TX",3204 Manchaca Rd #111,2bd,2ba,920 sqft
1086,"$245,990","Austin, TX",12913 Brahmin Dr,3bd,2ba,"1,412 sqft"
1087,"$307,990+","Austin, TX",Lamar Plan in Vistas of Austin,4bd,2.5ba,"2,273 sqft"
1088,"$849,000","Wooten, Austin, TX",1506 Weyford Dr,4bd,3ba,"2,550 sqft"
1089,"$1,550,000","Austin, TX",11305 Midmorning Dr,4bd,6ba,"3,319 sqft"
1090,"$510,990+","Austin, TX",Plan 242 in Parten,4bd,3ba,"2,993 sqft"
1091,"$1,050,000","Old West Austin, Austin, TX",1010 W 10th St #201,3bd,3ba,"1,711 sqft"
1092,"$545,000","Austin, TX",9416 Jenaro Ct,5bd,4ba,"3,401 sqft"
1093,"$1,650,000","Old West Austin, Austin, TX",1115 W 7th St #M1,3bd,3ba,"2,698 sqft"
1094,"$489,000","Austin, TX",2601 N Quinlan Park Rd #303,2bd,2ba,"1,924 sqft"
1095,"$4,250,000","Downtown, Austin, TX",210 Lavaca St #3603,3bd,4ba,"4,003 sqft"
1096,"$639,000","Zilker, Austin, TX",1209 Kinney Ave #D,2bd,3ba,"2,068 sqft"
1097,"$1,847,000","Downtown, Austin, TX",70 Rainey St #2606,3bd,3ba,"2,179 sqft"
1098,"$321,911","Austin, TX",1719 Roseburg Dr,4bd,3ba,"1,945 sqft"
1099,"$810,000","Downtown, Austin, TX",501 West Ave #3402,1bd,2ba,846 sqft
1100,"$529,900","MLK 183, Austin, TX",5300 Samuel Huston Ave #A,5bd,3ba,"1,837 sqft"
1101,"$279,000","South Lamar, Austin, TX",3627 Manchaca Rd #213,2bd,2ba,"1,036 sqft"
1102,"$739,900","Bouldin Creek, Austin, TX",1404 Eva St,2bd,1ba,902 sqft
1103,"$549,900","Austin, TX",6016 Toscana Ave,3bd,3ba,"2,640 sqft"
1104,"$2,700,000","Downtown, Austin, TX",202 Nueces St #1501,2bd,3ba,"2,068 sqft"
1105,"$295,000","Georgian Acres, Austin, TX",9209 Slayton Dr,2bd,1ba,924 sqft
1106,"$545,000","South Manchaca, Austin, TX",909 Philco Dr #2,3bd,3ba,"1,380 sqft"
1107,"$925,000","Barton Hills, Austin, TX",2409 Wilke Dr,4bd,2ba,"1,974 sqft"
1108,"$636,800","West Oak Hill, Austin, TX",7909 Floracita Ln,3bd,3ba,"2,034 sqft"
1109,"$465,000","Austin, TX",7802 Croftwood Dr,3bd,2ba,"1,410 sqft"
1110,"$596,905","Austin, TX",7807 Ryans Way,4bd,4ba,"2,799 sqft"
1111,"$285,815","Austin, TX",11700 Akita Path,3bd,3ba,"1,329 sqft"
1112,"$899,000","Chestnut, Austin, TX",1304 Coleto St,4bd,2ba,"2,200 sqft"
1113,"$1,699,999","Barton Hills, Austin, TX",2006 Rabb Rd #1,4bd,4ba,"3,014 sqft"
1114,"$835,000","East Cesar Chavez, Austin, TX",1502 Willow St #1,3bd,2ba,"1,746 sqft"
1115,"$3,300,000","Barton Creek, Austin, TX",8301 Valerio Ln,4bd,5ba,"4,969 sqft"
1116,"$439,000","Brentwood, Austin, TX",6601 Grover Ave,2bd,1ba,"1,080 sqft"
1117,"$264,900","Old Enfield, Austin, TX",1500 Woodlawn Blvd #5,1bd,1ba,542 sqft
1118,"$724,800","West Oak Hill, Austin, TX",7907 Floracita Ln,3bd,4ba,"2,457 sqft"
1119,"$1,195,000","Hancock, Austin, TX",3512 Red River St,3bd,3ba,"3,026 sqft"
1120,"$729,900","Austin, TX",8110 Ranch Road 2222 #98,4bd,3ba,"2,395 sqft"
1121,"$250,995+","Del Valle, TX",Plan 1647 Modeled in Sundance Crossing,3bd,2ba,"1,647 sqft"
1122,"$263,990+","Austin, TX",Harland Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,4bd,2.5ba,"1,685 sqft"
1123,"$625,000","Dawson, Austin, TX",2515 Euclid Ave,3bd,2ba,988 sqft
1124,"$1,000,000","Downtown, Austin, TX",1818 Vance Cir,2bd,3ba,"1,554 sqft"
1125,"$3,875,000","Downtown, Austin, TX",301 West Ave #5704,3bd,4ba,"3,514 sqft"
1126,"$340,184","Pflugerville, TX",15104 Ryman Rd,3bd,3ba,"2,073 sqft"
1127,"$1,753,000","Downtown, Austin, TX",54 Rainey St #1222,2bd,3ba,"2,418 sqft"
1128,"$124,900","Riverside, Austin, TX",2124 Burton Dr #105,1bd,1ba,661 sqft
1129,"$439,999","Austin, TX",13504 Cibolo Trce,3bd,2.5ba,"1,817 sqft"
1130,"$639,000","South Manchaca, Austin, TX",903 Saint Elmo Cir #1,3bd,3ba,"1,905 sqft"
1131,"$179,750","Barton Hills, Austin, TX",8601 Westgate Blvd #1,1bd,1ba,779 sqft
1132,"$289,900","Barton Hills, Austin, TX",1741 Spyglass Dr #325,1bd,1ba,785 sqft
1133,"$425,300","Downtown, Austin, TX",1212 Guadalupe St #705,2bd,2ba,956 sqft
1134,"$524,900","East Congress, Austin, TX",4361 S Congress Ave #532,2bd,2ba,"1,663 sqft"
1135,"$1,395,000","Downtown, Austin, TX",98 San Jacinto Blvd #803,2bd,3ba,"1,717 sqft"
1136,"$599,900","Brentwood, Austin, TX",1007 Romeria Dr #2,3bd,3ba,"1,828 sqft"
1137,"$268,990+","Austin, TX",The Midland Plan in Austin's Colony,4bd,3ba,"2,170 sqft"
1138,"$749,000","Brentwood, Austin, TX",5313 Joe Sayers Ave #A,3bd,3ba,"2,506 sqft"
1139,"$640,000","South Lamar, Austin, TX",4018 Valley View Rd #B,3bd,3ba,"1,373 sqft"
1140,"$1,325,000","South Lamar, Austin, TX",2800 Del Curto Rd #3,4bd,4ba,"3,079 sqft"
1141,"$219,990+","Del Valle, TX",Pendleton Plan in Stoney Ridge,4bd,2.5ba,"1,578 sqft"
1142,"$425,000","Highland, Austin, TX",616 W Saint Johns Ave,2bd,1ba,754 sqft
1143,"$499,900","St. Johns, Austin, TX",7011 Blessing Ave #1,3bd,3ba,"1,869 sqft"
1144,"$749,800","West Oak Hill, Austin, TX",7919 Yellow Thistle Trl,4bd,4ba,"2,462 sqft"
1145,"$390,000","MLK 183, Austin, TX",5111 Woodmoor Dr,3bd,2ba,"2,150 sqft"
1146,"$1,699,000","Bouldin Creek, Austin, TX",801 W Live Oak St,3bd,4ba,"2,469 sqft"
1147,"$1,300,000","Zilker, Austin, TX",1820 Spillman St,4bd,3ba,"2,666 sqft"
1148,"$185,000","Upper Boggy Creek, Austin, TX",2401 Manor Rd #232A,1bd,1ba,800 sqft
1149,"$749,900","Zilker, Austin, TX",210 Lee Barton Dr #208,2bd,2ba,"1,600 sqft"
1150,"$1,100,000","Austin, TX",4411 Authentic Dr,4bd,5ba,"3,038 sqft"
1151,"$279,990+","Austin, TX",The Naples Plan in Tiermo,4bd,3ba,"2,294 sqft"
1152,"$620,000","Austin, TX",11002 Cut Plains Loop,5bd,4ba,"3,140 sqft"
1153,"$223,000","Pleasant Valley, Austin, TX",1814 River Crossing Cir #C,2bd,3ba,"1,059 sqft"
1154,"$359,000","Zilker, Austin, TX",1600 Barton Springs Rd #1306,1bd,1ba,743 sqft
1155,"$689,900","Hyde Park, Austin, TX",607 E 49th St #A,3bd,4ba,"1,850 sqft"
1156,"$617,000","Galindo, Austin, TX",2804 S 1st St #2107,3bd,3ba,"1,747 sqft"
1157,"$239,000","Downtown, Austin, TX",1700 Nueces St #204,1bd,1ba,488 sqft
1158,"$1,395,000","Bouldin Creek, Austin, TX",2218 Lindell Ave,4bd,3ba,"2,736 sqft"
1159,"$291,995+","Del Valle, TX",Plan 2898 in Sundance Crossing,4bd,2.5ba,"2,898 sqft"
1160,"$725,000","Rosewood, Austin, TX",2712 Oak Springs Dr #B,3bd,4ba,"2,328 sqft"
1161,"$1,245,000","Crestview, Austin, TX",1108 1/2 Morrow St,4bd,5ba,"3,221 sqft"
1162,"$324,900","MLK, Austin, TX",2108 Tillery St #13,1bd,2ba,585 sqft
1163,"$419,900","Austin, TX",8903 Brushygate Cv,4bd,3ba,"2,112 sqft"
1164,"$1,499,000","Downtown, Austin, TX",98 San Jacinto Blvd #708,2bd,3ba,"1,672 sqft"
1165,"$378,293","Austin, TX",517 Ayinger Ln,4bd,2ba,"1,516 sqft"
1166,"$699,999","East Cesar Chavez, Austin, TX",1300 E 3rd St #A,3bd,3ba,"1,768 sqft"
1167,"$495,000","Austin, TX",2601 N Quinlan Park Rd #301,2bd,2ba,"1,975 sqft"
1168,"$609,900","South Manchaca, Austin, TX",4405 Banister Ln #A,3bd,3ba,"1,723 sqft"
1169,"$1,695,000","Zilker, Austin, TX",2104 Peach Tree St,3bd,4ba,"2,824 sqft"
1170,"$396,990+","Pecan Springs-Springdale, Austin, TX",Sonata Plan in Park at 51 East,3bd,2ba,"1,373 sqft"
1171,"$650,000","Bouldin Creek, Austin, TX",2300 S 5th St #C,2bd,3ba,"1,841 sqft"
1172,"$500,000","Govalle, Austin, TX",4706 Milburn Ln #B,2bd,3ba,"1,100 sqft"
1173,"$425,000","North Shoal Creek, Austin, TX",8210 Briarwood Ln,3bd,2ba,"1,348 sqft"
1174,"$545,000","Downtown, Austin, TX",603 Davis St #703,2bd,2ba,"1,176 sqft"
1175,"$279,000","Austin, TX",11131 Pinehurst Dr #A,2bd,2ba,"1,746 sqft"
1176,"$267,990+","Southeast, Austin, TX",Rundle Plan in Colorado Crossing : Cottage Collection,3bd,2ba,"1,266 sqft"
