,Address,City,State,Price,SqFt,Beds,Baths
1899,Residence A4 Plan in Frank.,Austin,TX,"$570,000+",973,1,1
1900,Jade Plan in Parten 75s,Austin,TX,"$466,990+","2,999",3,2
1901,12105 Dunure Trl,Austin,TX,"$386,101","1,729",3,3
1902,12105 Dunure Trl,Austin,TX,"$386,101","1,729",3,3
1903,3200 Duval St #208,Austin,TX,"$485,000","1,800",2,2
1904,Residence 2E Plan in Willa.,Austin,TX,"$695,000+","1,301",2,2
1905,900 S 2nd St #27,Austin,TX,"$1,019,000","2,184",3,3
1906,Halton Plan in Belterra - Executive Collection,Austin,TX,"$472,995+","2,331",3,3.5
1907,3909 Sightline St,Austin,TX,"$921,173","2,251",3,3
1908,1900 Barton Springs Rd #4009,Austin,TX,"$436,900",887,1,1
1909,Encore WLH Plan in 51 East,Austin,TX,"$447,990+","1,987",3,2.5
1910,710 E Dean Keeton St #208,Austin,TX,"$194,000",597,1,1
1911,2606 S 4th St #2,Austin,TX,"$625,000","1,100",2,3
1912,Ambassador Plan in Heritage Oaks at Pearson Place,Austin,TX,"$853,990+","4,680",5,4.5
1913,3205 Manchaca Rd,Austin,TX,"$719,000","1,276",2,2
1914,1801 Duke Ave,Austin,TX,"$529,000","1,022",3,1
1915,1000 W 26th St #120,Austin,TX,"$153,000",400,Studio,1
1916,98 San Jacinto Blvd #1703,Austin,TX,"$789,000","1,060",1,1
1917,1400-1402 Cedar Ave,Austin,TX,"$1,100,000",590,1,1
1918,1214 W Oltorf St,Austin,TX,"$850,000","1,260",3,2
1919,Fieldstone Plan in Heritage Oaks at Pearson Place,Austin,TX,"$735,990+","3,650",4,3.5
1920,710 E Dean Keeton St #106,Austin,TX,"$180,000",400,1,1
1921,2901 E 5th St,Austin,TX,"$1,695,000",784,2,1
1922,Laurel D Plan in The Grove,Austin,TX,"$840,000+","3,085",4,4.5
1923,3115 Helms St #113,Austin,TX,"$225,000",559,1,1
1924,8203 Longview Rd,Austin,TX,"$850,000","1,504",3,2
1925,2220 Webberville Rd #407,Austin,TX,"$433,000",923,2,2
1926,110 W 55th St #1,Austin,TX,"$585,000","1,700",3,2
1927,908 Nueces St #42,Austin,TX,"$615,000","1,146",2,2
1928,1805 Cool Spring Way,Austin,TX,"$605,600","3,050",4,4
1929,48 East Ave #1707,Austin,TX,"$548,000",699,1,1
1930,5303 Avenue G,Austin,TX,"$679,900",792,3,1
1931,10715 Signal Hill Rd,Austin,TX,"$799,000","1,920",4,3
1932,200 Congress Ave #29C,Austin,TX,"$1,350,000","1,464",2,2
1933,301 West Ave #4502,Austin,TX,"$1,190,000","1,322",2,2
1934,6713 Rustling Oaks Trl,Austin,TX,"$484,500","1,929",3,2
1935,2712 Canterbury St,Austin,TX,"$750,000","1,132",2,1
1936,2909 Oak Crest Ave #2,Austin,TX,"$750,000","1,700",3,3
1937,12315 Maypole Bnd #1002,Austin,TX,"$354,820","1,620",3,3
1938,Stonewood Plan in Heritage Oaks at Pearson Place,Austin,TX,"$736,990+","3,807",4,3.5
1939,4701 Unity Cir,Austin,TX,"$999,990","2,806",3,3.5
1940,2709 E 13th St #C,Austin,TX,"$554,000","2,240",2,3
1941,52CD Plan in The Austonian,Austin,TX,"$5,266,800+","3,762",4,3
1942,Samira Plan in Parten 85s,Austin,TX,"$581,990+","3,438",3,2.5
1943,503 Sunrise Cir,Austin,TX,"$787,000","1,200",2,2
1944,Regal Plan in Heritage Oaks at Pearson Place,Austin,TX,"$795,990+","3,970",4,3.5
1945,Residence 1B Plan in Willa.,Austin,TX,"$465,000+",840,1,1
1946,13600 Terrett Trce,Austin,TX,"$512,395","1,911",3,2.5
1947,12609 Dessau Rd #608,Austin,TX,"$92,995","1,568",4,2
1948,Juniper D Plan in The Grove,Austin,TX,"$725,000+","2,608",3,4.5
1949,210 Lavaca St #3302,Austin,TX,"$3,795,000","3,482",3,4
1950,Plan 1892 in Willow Trace,Austin,TX,"$386,995+","1,892",4,2
1951,Juniper D Plan in The Grove,Austin,TX,"$725,000+","2,608",3,4.5
1952,210 Lavaca St #3302,Austin,TX,"$3,795,000","3,482",3,4
1953,Plan 1892 in Willow Trace,Austin,TX,"$386,995+","1,892",4,2
1954,40 N Interstate Highway 35 #6D3,Austin,TX,"$605,000","1,533",2,2
1955,Hillside Plan in Heritage Oaks at Pearson Place,Austin,TX,"$738,990+","4,038",5,3.5
1956,12309 Cedar Bend Cv,Austin,TX,"$699,000","3,252",4,4
1957,Tabor Plan in Presidio Station - Cottages,Austin,TX,"$389,990+","1,610",2,2
1958,7603 Zoey Ln,Austin,TX,"$85,995","1,404",3,2
1959,3011 Speedway St #6,Austin,TX,"$299,999",689,2,1
1960,13501 Ringold Cv,Austin,TX,"$526,805","2,320",3,2.5
1961,Plan 2403 Modeled in Willow Trace,Austin,TX,"$403,995+","2,403",3,2.5
1962,2412 Canterbury St,Austin,TX,"$529,000",556,2,1
1963,4204 Clawson Rd,Austin,TX,"$599,500",868,2,1
1964,1900 Barton Springs Rd #5013,Austin,TX,"$315,000",538,Studio,1
1965,2605 S 2nd St #1,Austin,TX,"$1,175,000","2,373",4,3
1966,1003 Winifred Dr,Austin,TX,"$386,990","1,997",4,2.5
1967,15102 Forum Ave,Pflugerville,TX,"$320,990","2,073",3,3
1968,Castleton C Plan in The Grove,Austin,TX,"$1,230,000+","3,273",3,3.5
1969,900 S 2nd St #12,Austin,TX,"$949,000","1,573",3,2.5
1970,13504 Ringold Cv,Austin,TX,"$450,391","1,780",3,2.5
1971,900 S 2nd St #16,Austin,TX,"$749,000","1,236",2,2.5
1972,70 Rainey St #2506,Austin,TX,"$1,828,570","2,179",3,3
1973,3612 Thompson St #B,Austin,TX,"$524,999","1,100",2,2
1974,1600 S 1st St #204,Austin,TX,"$465,000",840,1,1
1975,4702 Unity Cir,Austin,TX,"$1,136,760","2,527",3,3
1976,900 S 1st St #202,Austin,TX,"$845,000","1,639",3,2.5
1977,1182 Sarabeth Way,Austin,TX,"$579,000","1,657",3,2.5
1978,301 West Ave #1806,Austin,TX,"$1,250,000","1,490",2,2
1979,1122 Colorado St #1202,Austin,TX,"$435,000",886,1,1
1980,13501 Martin Scott Cv,Austin,TX,"$427,490","1,564",3,2.5
1981,Oakmont Plan in Preston Village,Austin,TX,"$412,990+","1,714",3,2
1982,1187 Sarabeth Way,Austin,TX,"$509,000","1,500",2,2.5
1983,Plan 214 in Highpointe: 80ft. lots,Austin,TX,"$501,990+","2,874",4,3
1984,2009 Warely Ln #261,Austin,TX,"$407,460","1,108",2,3
1985,1204 Sarabeth Way,Austin,TX,"$683,000","2,028",4,2.5
1986,Home E Plan in North Bluff,Austin,TX,"$460,000+","1,968",3,3.5
1987,128 Windinghart Ln,Austin,TX,"$599,900","2,725",4,3.5
1988,Piedmont Plan in Saratoga Hills,Austin,TX,"$619,990+","3,030",4,3.5
1989,Griffith Plan in Saratoga Hills,Austin,TX,"$669,990+","3,972",4,3.5
1990,800 Embassy Dr #610,Austin,TX,"$1,395,000","1,934",2,3
1991,1932A Bunche Rd,Austin,TX,"$437,990","1,564",3,2.5
1992,800 Embassy Dr #322,Austin,TX,"$525,000","1,100",2,2
1993,2300 Enfield Rd #104,Austin,TX,"$1,490,000","2,393",3,3
1994,13303 Briar Hollow Dr,Austin,TX,"$459,000","2,338",4,3
1995,501 West Ave #1505,Austin,TX,"$929,000","1,092",1,2
1996,908 Nueces St #17,Austin,TX,"$459,444",923,2,1
1997,Residence 2C Plan in Willa.,Austin,TX,"$730,000+","1,270",2,2
1998,908 Solitude Dr,Pflugerville,TX,"$319,000","2,239",3,3
1999,5006 Buffalo Pass,Austin,TX,"$469,900","1,624",3,2
2000,7416 Dallas Dr,Austin,TX,"$369,000","1,887",3,3
2001,2213 Poquito St #101,Austin,TX,"$332,000",821,1,1
2002,10328 Bankhead Dr,Austin,TX,"$310,000","2,013",4,3
2003,70 Rainey St #1602,Austin,TX,"$1,130,000","1,154",2,2
2004,1704 Arborside Dr,Austin,TX,"$289,990","1,854",4,4
2005,1615 S 2nd St #5,Austin,TX,"$735,000","1,407",2,3
2006,1306 West Ave #101,Austin,TX,"$450,000",756,1,1
2007,935 La Posada Dr #222,Austin,TX,"$219,900",849,2,2
2008,1711 Perez St #A,Austin,TX,"$579,000","1,853",3,3
2009,5115 Lancaster Ct,Austin,TX,"$395,000",900,3,1
2010,1301 W Oltorf St #12,Austin,TX,"$12,000",939,2,2
2011,12603 Velarde Cv,Austin,TX,"$410,000","2,182",4,3
2012,3107 Silverleaf Dr,Austin,TX,"$660,000","1,985",3,2
2013,6606 Wild Oak Cir,Austin,TX,"$500,000","2,077",3,2
2014,331 Ledge Stone Dr,Austin,TX,"$500,000","3,860",4,4
2015,2508 Carlow Dr,Austin,TX,"$375,000","1,298",3,2
2016,2214 Marcus Abrams Blvd,Austin,TX,"$339,900","1,860",3,3
2017,11610 Shoshone Dr,Austin,TX,"$489,900","1,651",3,2
2018,12300 Sugar Leaf Pl,Austin,TX,"$380,000","1,573",3,2
2019,3225 Jewelfish Cv,Austin,TX,"$330,000","1,811",3,2
2020,5708 Sutherlin Rd #13,Austin,TX,"$449,500","1,553",3,3
2021,2200 Rick Whinery Dr,Austin,TX,"$335,000","1,874",4,3
2022,3115 Tom Green St #310,Austin,TX,"$197,500",372,1,1
2023,6000 S Congress Ave #134,Austin,TX,"$194,990",625,1,1
2024,5708 Sutherlin Rd #12,Austin,TX,"$506,735","1,807",3,3
2025,Address Not Disclosed,Austin,TX,"$4,495,000","5,528",3,4
2026,911 Mansell Ave #1,Austin,TX,"$699,000","1,546",3,3
2027,3115 Tom Green St #310,Austin,TX,"$197,500",372,1,1
2028,6000 S Congress Ave #134,Austin,TX,"$194,990",625,1,1
2029,5708 Sutherlin Rd #12,Austin,TX,"$506,735","1,807",3,3
2030,Address Not Disclosed,Austin,TX,"$4,495,000","5,528",3,4
2031,911 Mansell Ave #1,Austin,TX,"$699,000","1,546",3,3
2032,4114 Idlewild Rd,Austin,TX,"$1,225,000","2,556",4,4
2033,9100 Calera Dr #13,Austin,TX,"$924,000","2,835",3,3
2034,2704 Fort Sumter Cir,Austin,TX,"$380,000","1,425",3,2
2035,303 El Paso St,Austin,TX,"$1,195,000","2,399",4,3
2036,6704 Manchaca Rd #24,Austin,TX,"$379,900","1,967",3,3
2037,2010 Tasmanian Tiger Trce,Austin,TX,"$399,999","2,504",4,3
2038,14815 Avery Ranch Blvd #201,Austin,TX,"$224,900","1,090",2,2
2039,6001 Bolm Rd #6,Austin,TX,"$380,000","1,350",2,2
2040,3107 Silverleaf Dr,Austin,TX,"$660,000","1,985",3,2
2041,2202 Montclaire St,Austin,TX,"$1,425,000","2,426",3,3
2042,5006 Buffalo Pass,Austin,TX,"$469,900","1,624",3,2
2043,7416 Dallas Dr,Austin,TX,"$369,000","1,887",3,3
2044,5005 Delores Ave,Austin,TX,"$450,000","1,064",3,1
2045,7410 Wolverine St,Austin,TX,"$412,350","1,313",3,3
2046,4709 Blue Meadow Dr,Austin,TX,"$195,000","1,120",3,2
2047,10509 Maydelle Dr,Austin,TX,"$315,000","1,714",3,3
2048,5406 Overbrook Dr,Austin,TX,"$380,000","1,063",3,2
2049,6805 Windrift Way,Austin,TX,"$379,000","1,368",4,2
2050,9312 Rolling Oaks Trl,Austin,TX,"$699,900","3,236",4,4
2051,5908 Jacob Gln,Austin,TX,"$345,000","1,089",3,2
2052,11121 Crazy Well Dr,Austin,TX,"$360,000","2,129",3,3
2053,3514 Lafayette Ave,Austin,TX,"$415,000",776,2,1
2054,15305 Whistling Straits Dr,Austin,TX,"$599,950","2,965",5,3
2055,Address Not Disclosed,Austin,TX,"$1,325,000","2,242",5,3
2056,124 Ferdinand Ct,Austin,TX,"$895,000","3,349",4,3
2057,2500 Burleson Rd #309,Austin,TX,"$139,900",389,1,1
2058,Address Not Disclosed,Austin,TX,"$604,950","1,889",3,3
2059,909 Reinli St #244,Austin,TX,"$239,900",915,2,2
2060,9200 Bayshore Bnd #31,Austin,TX,"$679,000","3,265",4,4
2061,Address Not Disclosed,Austin,TX,"$250,000","1,353",2,2
2062,2804 Tinmouth St,Austin,TX,"$425,000","2,251",4,3
2063,911 Mansell Ave #2,Austin,TX,"$525,000","1,093",3,3
2064,16300 Castletroy Dr,Austin,TX,"$425,000","2,517",4,3
2065,2113 Brooklyn St,Austin,TX,"$949,900","1,829",3,4
2066,2320 Sully Creek Dr,Austin,TX,"$479,900","2,769",4,3
2067,2006 Encino Cir,Austin,TX,"$529,900","1,510",3,2
2068,11104 Lost Maples Trl,Austin,TX,"$269,000","1,236",2,3
2069,1510 Cattle Trl,Austin,TX,"$329,900","1,185",3,2
2070,2311 N Shields Dr,Austin,TX,"$400,000","2,399",4,3
2071,2013 Nestlewood Dr,Austin,TX,"$300,000","1,711",3,3
2072,311 W 5th St #808,Austin,TX,"$539,000","1,243",1,2
2073,1403 W 9th St,Austin,TX,"$2,250,000","2,666",3,3
2074,5504 Exeter Dr,Austin,TX,"$525,000","2,370",4,3
2075,6001 Bolm Rd #6,Austin,TX,"$380,000","1,350",2,2
2076,6700 Cooper Ln #4,Austin,TX,"$204,500",903,2,1
2077,2302 Fortune Dr,Austin,TX,"$2,585,000","3,921",4,4
2078,2453 Rick Whinery Dr,Austin,TX,"$419,900","2,540",3,3
2079,3308 Oxsheer Dr,Austin,TX,"$450,000","2,752",4,3
2080,910 W 25th St #208,Austin,TX,"$409,900","1,220",2,2
2081,800 Capital Of Texas Hwy,Austin,TX,"$811,760","2,318",4,4
2082,5701 Claystone Cv,Austin,TX,"$299,900","1,014",3,2
2083,5503 William Holland Ave #A,Austin,TX,"$575,000","1,426",3,3
2084,800 N Capital Of Texas Hwy #28,Austin,TX,"$1,421,123","2,929",4,5
2085,5201 Shoal Creek Blvd,Austin,TX,"$999,999","3,050",4,3
2086,603 Tillery St #1,Austin,TX,"$824,900","2,511",4,4
2087,1049 Gillespie Pl,Austin,TX,"$258,990","1,834",4,2
2088,737 Wild Rose Dr,Austin,TX,"$439,900","2,574",3,3
2089,5401 Stuart Cir #1,Austin,TX,"$530,000","1,250",2,3
2090,1000 Taulbee Ln #B,Austin,TX,"$574,000","1,790",3,3
2091,2502 Leon St #100,Austin,TX,"$219,900",533,1,1
2092,180 Granite Ln,Austin,TX,"$619,900","4,299",5,5
2093,3406 Cascadera Dr,Austin,TX,"$3,750,000","4,064",3,4
2094,1126 Linden St #1,Austin,TX,"$649,990","2,045",3,3
2095,1600 Barton Springs Rd #5306,Austin,TX,"$799,900","1,740",3,2
2096,2520 Watkins Way,Austin,TX,"$1,025,000","2,834",3,4
2097,145 Turks Cap Pass,Austin,TX,"$470,000","2,326",3,2
2098,Address Not Disclosed,Austin,TX,"$2,650,000","5,603",5,6
2099,1121 Denfield St,Austin,TX,"$459,900","1,427",4,2
2100,1001 Stoneoak Ln,Austin,TX,"$275,000","1,302",3,2
2101,10511 Weller Dr,Austin,TX,"$849,900","3,878",5,4
2102,12609 Dessau Rd #604,Austin,TX,"$85,995","1,568",4,2
2103,9401 Creeks Edge Cir,Austin,TX,"$815,000","3,104",4,3
2104,100 W Mockingbird Ln,Austin,TX,"$348,800",945,1,1
2105,Rundle Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$239,990+","1,266",3,2
2106,Plan 270 in Highpointe: 90ft. lots,Austin,TX,"$550,990+","2,659",4,3
2107,7612 Daves Landing Dr,Austin,TX,"$291,990","1,516",3,2
2108,Astor E Plan in The Grove,Austin,TX,"$480,000+",999,2,1
2109,900 S 1st St #321,Austin,TX,"$995,000","1,886",3,2.5
2110,1002 Winifred Dr,Austin,TX,"$381,740","2,030",4,3
2111,Bennington Plan in Belterra - Executive Collection,Austin,TX,"$473,995+","2,268",3,3.5
2112,1932-A Bunche Road Plan in Woodbridge,Austin,TX,"$437,990+","1,564",3,2.5
2113,11909 Mercantile Ln,Austin,TX,"$330,037","2,253",4,2.5
2114,Concho WLH Plan in Bratton Hill,Austin,TX,"$396,990+","2,391",3,2.5
2115,TH-A3 Plan in Frank. West,Austin,TX,"$975,000+","2,047",3,2.5
2116,Magdelena Plan in Presidio Station - Courtyard Homes,Austin,TX,"$387,990+","1,573",3,2.5
2117,Plan 213 in Highpointe: 90ft. lots,Austin,TX,"$550,990+","2,792",4,3
2118,233 Green Emerald Ter,Austin,TX,"$243,125","1,627",4,2
2119,Camelot Plan in Heritage Oaks at Pearson Place,Austin,TX,"$751,990+","3,199",3,2.5
2120,Winsdale Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$307,990+","2,363",4,3.5
2121,7511 Eastcrest Dr,Austin,TX,"$475,000","2,068",4,2
2122,6300 Albany Sleigh Dr,Del Valle,TX,"$271,205","1,694",3,2
2123,Tenor Plan in Vistas of Austin,Austin,TX,"$282,990+","1,900",3,2.5
2124,Plan 2239 in Sundance Crossing,Del Valle,TX,"$262,995+","2,239",3,2.5
2125,Lambert Plan in Vistas of Austin,Austin,TX,"$302,990+","2,023",3,2.5
2126,Marion Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$275,990+","1,449",3,2
2127,10309 Sentinel Dr,Austin,TX,"$294,281","1,900",3,2.5
2128,1129 Denfield St #A,Austin,TX,"$420,000","1,319",3,3
2129,Plan 270 in Highpointe: 80ft. lots,Austin,TX,"$503,990+","2,659",4,3
2130,2901 Woodhill Path,Austin,TX,"$479,256","2,558",3,3
2131,Zilker Plan in Lost Woods Preserve,Austin,TX,"$353,500+","1,825",3,2
2132,Arcadia Plan in Saratoga Hills,Austin,TX,"$654,990+","3,452",4,3.5
2133,Balcones Plan in Lost Woods Preserve,Austin,TX,"$423,500+","2,868",4,3
2134,The Plaza Plan in Easton Park,Austin,TX,"$339,900+","2,115",3,2.5
2135,Bonita Plan in Parten 85s,Austin,TX,"$573,990+","3,174",4,3.5
2136,Ridley Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$269,990+","1,950",4,2.5
2137,Sienna Plan in Preston Village,Austin,TX,"$405,990+","2,128",3,2.5
2138,6016 Jagger Ave,Austin,TX,"$277,590","1,950",4,2.5
2139,2754 Woodhill Path,Austin,TX,"$499,427","2,985",4,3
2140,Home A Plan in Frank. West,Austin,TX,"$749,000+","1,236",2,2.5
2141,Devol Plan in Presidio Station - Courtyard Homes,Austin,TX,"$474,990+","2,248",3,2.5
2142,Plan 242 in Highpointe: 90ft. lots,Austin,TX,"$551,990+","2,993",4,3
2143,The Jefferson Plan in Austin's Colony,Austin,TX,"$237,990+","1,512",3,2
2144,The Rushmore Plan in Pioneer Hill,Austin,TX,"$322,990+","2,110",4,2.5
2145,316 Leipziger Dr,Austin,TX,"$455,704","2,412",4,3.5
2146,Plan 212 in Highpointe: 90ft. lots,Austin,TX,"$544,990+","2,603",4,3
2147,321 Village Oak Dr,Austin,TX,"$423,995","2,496",4,3
2148,Sandpiper Plan in Loyola,Austin,TX,"$418,990+","1,531",2,2
2149,4525 Clawson Rd,Austin,TX,"$565,000","1,097",2,3
2150,300 Bowie St #1703,Austin,TX,"$649,000",983,2,2
2151,10829 Casitas Dr,Austin,TX,"$369,900","1,921",3,2
2152,1610 Haskell St #B,Austin,TX,"$635,000","1,596",2,3
2153,145 Pear Tree Ln,Austin,TX,"$649,755","3,576",4,3
2154,12308 Simmental Dr,Austin,TX,"$661,645","3,078",5,3
2155,Franklin Plan in Lost Woods Preserve,Austin,TX,"$408,500+","2,789",4,3
2156,Quinton Plan in Belterra - Estate Collection,Austin,TX,"$561,995+","3,309",4,3
2157,A1-B Plan in Little Ford South Congress,Austin,TX,"$328,800+",945,1,1
2158,1100 Napier Trl,Austin,TX,"$269,210","1,816",4,2
2159,1012 Huntridge Dr,Austin,TX,"$485,000","2,080",4,3
2160,Nobility Plan in Heritage Oaks at Pearson Place,Austin,TX,"$767,990+","2,923",3,2.5
2161,The Redwood II Plan in Pioneer Hill,Austin,TX,"$300,990+","1,514",3,2
2162,6300 Santos St #2,Austin,TX,"$349,500",940,2,3
2163,The Declaration Plan in Parker Station,Austin,TX,"$350,990+","2,467",4,2.5
2164,Residence B4 Plan in Frank.,Austin,TX,"$755,000+","1,565",2,2
2165,The Loggia I Plan in Easton Park,Austin,TX,"$372,900+","2,227",3,2.5
2166,The Declaration Plan in Pioneer Hill,Austin,TX,"$354,990+","2,467",4,2.5
2167,1932B Bunche Rd,Austin,TX,"$437,990","1,563",3,2.5
2168,12609 Dessau Road #604 Plan in Branch Creek,Austin,TX,"$85,995+","1,568",4,2
2169,The Grand Canyon Plan in Pioneer Hill,Austin,TX,"$338,990+","2,367",4,2.5
2170,900 S 2nd St #9,Austin,TX,"$1,295,000","2,298",4,3
2171,Plan 212 in Highpointe: 80ft. lots,Austin,TX,"$497,990+","2,603",4,3
2172,Harmony Plan in Summerrow,Austin,TX,"$326,990+","2,253",4,2.5
2173,Avalon II Plan in Saratoga Hills,Austin,TX,"$602,990+","2,967",4,3
2174,Plan 200 in Highpointe: 80ft. lots,Austin,TX,"$498,990+","2,976",4,3
2175,Plan 212 in Parten,Austin,TX,"$503,990+","2,603",4,3
2176,10720 Sunday Dr,Austin,TX,"$293,125","1,950",4,2.5
2177,6402 Owl Creek Ln,Austin,TX,"$293,161","1,900",3,2.5
2178,Plan 276 in Highpointe: 90ft. lots,Austin,TX,"$576,990+","3,348",4,3
2179,1016 Morning Moon Cir,Austin,TX,"$794,833","3,482",4,3
2180,131 Bright Valley Way,Austin,TX,"$439,880","2,553",3,3
2181,Arcadia Plan in Saratoga Hills,Austin,TX,"$654,990+","3,452",4,3.5
2182,Zilker Plan in Lost Woods Preserve,Austin,TX,"$353,500+","1,825",3,2
2183,Fairholm Plan in Belterra - Estate Collection,Austin,TX,"$564,995+","3,700",4,3.5
2184,Harvard Plan in Cottages at Belterra Village,Austin,TX,"$357,000+","1,852",2,2
2185,Bedford Plan in Vistas of Austin,Austin,TX,"$284,990+","1,693",3,2
2186,1932B Bunche Rd,Austin,TX,"$437,990","1,563",3,2.5
2187,The Independence Plan in Pioneer Hill,Austin,TX,"$338,990+","2,025",4,2
2188,The Denali Plan in Parker Station,Austin,TX,"$300,990+","1,813",3,2.5
2189,12609 Dessau Road #604 Plan in Branch Creek,Austin,TX,"$85,995+","1,568",4,2
2190,Devol Plan in Presidio Station - Courtyard Homes,Austin,TX,"$474,990+","2,248",3,2.5
2191,900 S 2nd St #29,Austin,TX,"$975,000","2,047",3,2.5
2192,Plan 215 in Highpointe: 90ft. lots,Austin,TX,"$554,990+","2,939",4,3
2193,Residence B3 Plan in Frank.,Austin,TX,"$679,000+","1,347",2,2
2194,The Liberty Plan in Parker Station,Austin,TX,"$332,990+","1,992",4,2
2195,The Roosevelt Plan in Austin's Colony,Austin,TX,"$267,990+","2,320",4,3
2196,The Redwood II Plan in Pioneer Hill,Austin,TX,"$300,990+","1,514",3,2
2197,The Declaration Plan in Pioneer Hill,Austin,TX,"$354,990+","2,467",4,2.5
2198,The Loggia I Plan in Easton Park,Austin,TX,"$372,900+","2,227",3,2.5
2199,The Grand Canyon Plan in Pioneer Hill,Austin,TX,"$338,990+","2,367",4,2.5
2200,900 S 2nd St #9,Austin,TX,"$1,295,000","2,298",4,3
2201,Rueben Plan in Presidio Station - Cottages,Austin,TX,"$447,990+","1,905",3,2.5
2202,7811 Wildcat Pass,Austin,TX,"$590,000","1,739",3,3
2203,12609 Dessau Rd #605,Austin,TX,"$85,995","1,568",4,2
2204,The Bellvue Plan in Austin's Colony,Austin,TX,"$236,990+","1,415",3,2
2205,The Walker Plan in Vistas of Austin,Austin,TX,"$294,400+","2,242",4,2.5
2206,100 W Mockingbird Ln,Austin,TX,"$288,800",766,1,1
2207,The Pioneer Plan in Pioneer Hill,Austin,TX,"$306,990+","1,461",3,2
2208,The Quadrangle Plan in Easton Park,Austin,TX,"$344,900+","2,191",4,2.5
2209,Laurel C Plan in The Grove,Austin,TX,"$735,000+","2,458",3,3.5
2210,Overture Plan in Vistas of Austin,Austin,TX,"$276,990+","1,446",3,2
2211,Home F Plan in Frank. West,Austin,TX,"$1,250,000+","2,012",3,2.5
2212,Provincial Plan in Heritage Oaks at Pearson Place,Austin,TX,"$843,990+","4,553",4,3.5
2213,1218 Winnie Dr,Austin,TX,"$376,090","1,997",4,2.5
2214,1307 Grassy Field Rd,Austin,TX,"$656,290","3,446",4,4
2215,525 Weizenbock Ln,Austin,TX,"$438,980","2,403",4,3.5
2216,3704 Mira Vista Dr,Austin,TX,"$600,000","3,458",4,3
2217,1223 Winnie Dr,Austin,TX,"$380,090","2,152",4,3.5
2218,Plan 208 in Highpointe: 80ft. lots,Austin,TX,"$541,990+","3,524",5,4
2219,Plan 1601 in Sundance Crossing,Del Valle,TX,"$238,995+","1,601",3,2.5
2220,Plan 212 in Parten,Austin,TX,"$503,990+","2,603",4,3
2221,Plan 204 in Parten,Austin,TX,"$499,990+","2,943",4,3
2222,100 W Mockingbird Ln,Austin,TX,"$388,800","1,121",2,2
2223,1932-B Bunche Road Plan in Woodbridge,Austin,TX,"$437,990+","1,563",3,2.5
2224,4213 Columbine Dr,Austin,TX,"$400,000","1,678",3,2
2225,13021 Dessau Rd #677,Austin,TX,"$80,995","1,330",3,2
2226,7817 Linnie Ln,Austin,TX,"$301,055","1,461",3,2
2227,Residence 2G Plan in Willa.,Austin,TX,"$845,000+","1,596",2,2
2228,3712 Manorwood Rd,Austin,TX,"$425,000",816,2,1
2229,5907 Trabadora Cv,Austin,TX,"$589,000","2,168",4,3
2230,5412 Pine Pl,Austin,TX,"$255,000","1,043",3,2
2231,12609 Dessau Rd #605,Austin,TX,"$85,995","1,568",4,2
2232,14007 Madrigal Ln,Pflugerville,TX,"$289,900","1,580",3,2
2233,8110 Ranch Rd #2222-32,Austin,TX,"$739,900","2,133",3,3
2234,14308 Ballycastle Trl,Austin,TX,"$369,000","2,120",3,3
2235,100 W Mockingbird Ln,Austin,TX,"$288,800",766,1,1
2236,100 W Mockingbird Ln,Austin,TX,"$388,800","1,121",2,2
2237,Winsdale Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$307,990+","2,363",4,3.5
2238,Plan 212 in Parten,Austin,TX,"$503,990+","2,603",4,3
2239,Rundle Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$239,990+","1,266",3,2
2240,4505 Navajo Path,Austin,TX,"$750,000","1,844",3,2
2241,11127 Pinehurst Dr #A,Austin,TX,"$262,000","1,509",2,2
2242,200 Congress Ave #15A,Austin,TX,"$1,050,000","1,225",1,2
2243,4107 Wayfarer Way,Austin,TX,"$1,174,990","3,474",3,2.5
2244,10301 Shinnecock Hills Dr,Austin,TX,"$399,900","2,498",3,3
2245,11203 Ranch Road 2222 #1003,Austin,TX,"$180,000","1,045",1,2
2246,7501 Clematis Cv,Austin,TX,"$799,000","2,861",4,4
2247,1307 Delano St #1,Austin,TX,"$555,000","1,720",3,3
2248,4524 Golf Vista Dr,Austin,TX,"$770,000","3,784",3,4
2249,8801 Milton Lease Dr,Austin,TX,"$275,000","2,068",3,3
2250,7811 Wildcat Pass,Austin,TX,"$590,000","1,739",3,3
2251,800 Capital Of Texas Hwy #42,Austin,TX,"$978,685","2,684",3,4
2252,2529 Lipizzan Dr,Austin,TX,"$645,000","3,653",5,4
2253,1006 Vargas Rd #B,Austin,TX,"$359,999","1,037",2,3
2254,2502 Leon St #100,Austin,TX,"$219,900",533,1,1
2255,180 Granite Ln,Austin,TX,"$619,900","4,299",5,5
2256,3406 Cascadera Dr,Austin,TX,"$3,750,000","4,064",3,4
2257,1126 Linden St #1,Austin,TX,"$649,990","2,045",3,3
